Locus,Allele1,Allele2,Value
Am-AG-4B,Am-AG-4B_102,Am-AG-4B_102,1.0
Am-AG-4B,Am-AG-4B_102,Am-AG-4B_103,0.0
Am-AG-4B,Am-AG-4B_102,Am-AG-4B_104,0.1
Am-AG-4B,Am-AG-4B_102,Am-AG-4B_105,0.0
Am-AG-4B,Am-AG-4B_102,Am-AG-4B_106,0.0
Am-AG-4B,Am-AG-4B_102,Am-AG-4B_107,0.0
Am-AG-4B,Am-AG-4B_102,Am-AG-4B_108,0.0
Am-AG-4B,Am-AG-4B_102,Am-AG-4B_109,0.0
Am-AG-4B,Am-AG-4B_102,Am-AG-4B_110,0.0
Am-AG-4B,Am-AG-4B_102,Am-AG-4B_111,0.0
Am-AG-4B,Am-AG-4B_103,Am-AG-4B_101,0.0
Am-AG-4B,Am-AG-4B_103,Am-AG-4B_102,0.0
Am-AG-4B,Am-AG-4B_103,Am-AG-4B_103,1.0
Am-AG-4B,Am-AG-4B_103,Am-AG-4B_104,0.0
Am-AG-4B,Am-AG-4B_103,Am-AG-4B_105,0.1
Am-AG-4B,Am-AG-4B_103,Am-AG-4B_106,0.0
Am-AG-4B,Am-AG-4B_103,Am-AG-4B_107,0.0
Am-AG-4B,Am-AG-4B_103,Am-AG-4B_108,0.0
Am-AG-4B,Am-AG-4B_103,Am-AG-4B_109,0.0
Am-AG-4B,Am-AG-4B_103,Am-AG-4B_110,0.0
Am-AG-4B,Am-AG-4B_103,Am-AG-4B_111,0.0
Am-AG-4B,Am-AG-4B_104,Am-AG-4B_101,0.0
Am-AG-4B,Am-AG-4B_104,Am-AG-4B_102,0.5
Am-AG-4B,Am-AG-4B_104,Am-AG-4B_103,0.0
Am-AG-4B,Am-AG-4B_104,Am-AG-4B_104,1.0
Am-AG-4B,Am-AG-4B_104,Am-AG-4B_105,0.0
Am-AG-4B,Am-AG-4B_104,Am-AG-4B_106,0.1
Am-AG-4B,Am-AG-4B_104,Am-AG-4B_107,0.0
Am-AG-4B,Am-AG-4B_104,Am-AG-4B_108,0.0
Am-AG-4B,Am-AG-4B_104,Am-AG-4B_109,0.0
Am-AG-4B,Am-AG-4B_104,Am-AG-4B_110,0.0
Am-AG-4B,Am-AG-4B_104,Am-AG-4B_111,0.0
Am-AG-4B,Am-AG-4B_105,Am-AG-4B_101,0.0
Am-AG-4B,Am-AG-4B_105,Am-AG-4B_102,0.0
Am-AG-4B,Am-AG-4B_105,Am-AG-4B_103,0.5
Am-AG-4B,Am-AG-4B_105,Am-AG-4B_104,0.0
Am-AG-4B,Am-AG-4B_105,Am-AG-4B_105,1.0
Am-AG-4B,Am-AG-4B_105,Am-AG-4B_106,0.0
Am-AG-4B,Am-AG-4B_105,Am-AG-4B_107,0.1
Am-AG-4B,Am-AG-4B_105,Am-AG-4B_108,0.0
Am-AG-4B,Am-AG-4B_105,Am-AG-4B_109,0.0
Am-AG-4B,Am-AG-4B_105,Am-AG-4B_110,0.0
Am-AG-4B,Am-AG-4B_105,Am-AG-4B_111,0.0
Am-AG-4B,Am-AG-4B_106,Am-AG-4B_101,0.0
Am-AG-4B,Am-AG-4B_106,Am-AG-4B_102,0.0
Am-AG-4B,Am-AG-4B_106,Am-AG-4B_103,0.0
Am-AG-4B,Am-AG-4B_106,Am-AG-4B_104,0.5
Am-AG-4B,Am-AG-4B_106,Am-AG-4B_105,0.0
Am-AG-4B,Am-AG-4B_106,Am-AG-4B_106,1.0
Am-AG-4B,Am-AG-4B_106,Am-AG-4B_107,0.0
Am-AG-4B,Am-AG-4B_106,Am-AG-4B_108,0.1
Am-AG-4B,Am-AG-4B_106,Am-AG-4B_109,0.0
Am-AG-4B,Am-AG-4B_106,Am-AG-4B_110,0.0
Am-AG-4B,Am-AG-4B_106,Am-AG-4B_111,0.0
Am-AG-4B,Am-AG-4B_107,Am-AG-4B_101,0.0
Am-AG-4B,Am-AG-4B_107,Am-AG-4B_102,0.0
Am-AG-4B,Am-AG-4B_107,Am-AG-4B_103,0.0
Am-AG-4B,Am-AG-4B_107,Am-AG-4B_104,0.0
Am-AG-4B,Am-AG-4B_107,Am-AG-4B_105,0.5
Am-AG-4B,Am-AG-4B_107,Am-AG-4B_106,0.0
Am-AG-4B,Am-AG-4B_107,Am-AG-4B_107,1.0
Am-AG-4B,Am-AG-4B_107,Am-AG-4B_108,0.0
Am-AG-4B,Am-AG-4B_107,Am-AG-4B_109,0.0
Am-AG-4B,Am-AG-4B_107,Am-AG-4B_110,0.0
Am-AG-4B,Am-AG-4B_107,Am-AG-4B_111,0.0
Am-AG-4B,Am-AG-4B_108,Am-AG-4B_101,0.0
Am-AG-4B,Am-AG-4B_108,Am-AG-4B_102,0.0
Am-AG-4B,Am-AG-4B_108,Am-AG-4B_103,0.0
Am-AG-4B,Am-AG-4B_108,Am-AG-4B_104,0.0
Am-AG-4B,Am-AG-4B_108,Am-AG-4B_105,0.0
Am-AG-4B,Am-AG-4B_108,Am-AG-4B_106,0.5
Am-AG-4B,Am-AG-4B_108,Am-AG-4B_107,0.0
Am-AG-4B,Am-AG-4B_108,Am-AG-4B_108,1.0
Am-AG-4B,Am-AG-4B_108,Am-AG-4B_109,0.1
Am-AG-4B,Am-AG-4B_108,Am-AG-4B_110,0.0
Am-AG-4B,Am-AG-4B_108,Am-AG-4B_111,0.0
Am-AG-4B,Am-AG-4B_109,Am-AG-4B_101,0.0
Am-AG-4B,Am-AG-4B_109,Am-AG-4B_102,0.0
Am-AG-4B,Am-AG-4B_109,Am-AG-4B_103,0.0
Am-AG-4B,Am-AG-4B_109,Am-AG-4B_104,0.0
Am-AG-4B,Am-AG-4B_109,Am-AG-4B_105,0.0
Am-AG-4B,Am-AG-4B_109,Am-AG-4B_106,0.0
Am-AG-4B,Am-AG-4B_109,Am-AG-4B_107,0.0
Am-AG-4B,Am-AG-4B_109,Am-AG-4B_108,0.5
Am-AG-4B,Am-AG-4B_109,Am-AG-4B_109,1.0
Am-AG-4B,Am-AG-4B_109,Am-AG-4B_110,0.0
Am-AG-4B,Am-AG-4B_109,Am-AG-4B_111,0.0
Am-AG-4B,Am-AG-4B_110,Am-AG-4B_101,0.0
Am-AG-4B,Am-AG-4B_110,Am-AG-4B_102,0.0
Am-AG-4B,Am-AG-4B_110,Am-AG-4B_103,0.0
Am-AG-4B,Am-AG-4B_110,Am-AG-4B_104,0.0
Am-AG-4B,Am-AG-4B_110,Am-AG-4B_105,0.0
Am-AG-4B,Am-AG-4B_110,Am-AG-4B_106,0.0
Am-AG-4B,Am-AG-4B_110,Am-AG-4B_107,0.0
Am-AG-4B,Am-AG-4B_110,Am-AG-4B_108,0.0
Am-AG-4B,Am-AG-4B_110,Am-AG-4B_109,0.0
Am-AG-4B,Am-AG-4B_110,Am-AG-4B_110,1.0
Am-AG-4B,Am-AG-4B_110,Am-AG-4B_111,0.0
Am-AG-4B,Am-AG-4B_111,Am-AG-4B_101,0.0
Am-AG-4B,Am-AG-4B_111,Am-AG-4B_102,0.0
Am-AG-4B,Am-AG-4B_111,Am-AG-4B_103,0.0
Am-AG-4B,Am-AG-4B_111,Am-AG-4B_104,0.0
Am-AG-4B,Am-AG-4B_111,Am-AG-4B_105,0.0
Am-AG-4B,Am-AG-4B_111,Am-AG-4B_106,0.0
Am-AG-4B,Am-AG-4B_111,Am-AG-4B_107,0.0
Am-AG-4B,Am-AG-4B_111,Am-AG-4B_108,0.0
Am-AG-4B,Am-AG-4B_111,Am-AG-4B_109,0.0
Am-AG-4B,Am-AG-4B_111,Am-AG-4B_110,0.0
Am-AG-4B,Am-AG-4B_111,Am-AG-4B_111,1.0
Am-AG-11,Am-AG-11_101,Am-AG-11_101,1.0
Am-AG-11,Am-AG-11_101,Am-AG-11_102,0.0
Am-AG-11,Am-AG-11_101,Am-AG-11_103,0.0
Am-AG-11,Am-AG-11_101,Am-AG-11_104,0.0
Am-AG-11,Am-AG-11_101,Am-AG-11_105,0.0
Am-AG-11,Am-AG-11_101,Am-AG-11_106,0.0
Am-AG-11,Am-AG-11_101,Am-AG-11_107,0.0
Am-AG-11,Am-AG-11_101,Am-AG-11_108,0.0
Am-AG-11,Am-AG-11_101,Am-AG-11_109,0.0
Am-AG-11,Am-AG-11_101,Am-AG-11_110,0.0
Am-AG-11,Am-AG-11_101,Am-AG-11_111,0.0
Am-AG-11,Am-AG-11_101,Am-AG-11_112,0.0
Am-AG-11,Am-AG-11_101,Am-AG-11_113,0.0
Am-AG-11,Am-AG-11_101,Am-AG-11_114,0.0
Am-AG-11,Am-AG-11_101,Am-AG-11_115,0.0
Am-AG-11,Am-AG-11_101,Am-AG-11_116,0.0
Am-AG-11,Am-AG-11_101,Am-AG-11_117,0.0
Am-AG-11,Am-AG-11_101,Am-AG-11_118,0.0
Am-AG-11,Am-AG-11_101,Am-AG-11_119,0.0
Am-AG-11,Am-AG-11_102,Am-AG-11_101,0.0
Am-AG-11,Am-AG-11_102,Am-AG-11_102,1.0
Am-AG-11,Am-AG-11_102,Am-AG-11_103,0.0
Am-AG-11,Am-AG-11_102,Am-AG-11_104,0.0
Am-AG-11,Am-AG-11_102,Am-AG-11_105,0.0
Am-AG-11,Am-AG-11_102,Am-AG-11_106,0.0
Am-AG-11,Am-AG-11_102,Am-AG-11_107,0.0
Am-AG-11,Am-AG-11_102,Am-AG-11_108,0.0
Am-AG-11,Am-AG-11_102,Am-AG-11_109,0.0
Am-AG-11,Am-AG-11_102,Am-AG-11_110,0.0
Am-AG-11,Am-AG-11_102,Am-AG-11_111,0.0
Am-AG-11,Am-AG-11_102,Am-AG-11_112,0.0
Am-AG-11,Am-AG-11_102,Am-AG-11_113,0.0
Am-AG-11,Am-AG-11_102,Am-AG-11_114,0.0
Am-AG-11,Am-AG-11_102,Am-AG-11_115,0.0
Am-AG-11,Am-AG-11_102,Am-AG-11_116,0.0
Am-AG-11,Am-AG-11_102,Am-AG-11_117,0.0
Am-AG-11,Am-AG-11_102,Am-AG-11_118,0.0
Am-AG-11,Am-AG-11_102,Am-AG-11_119,0.0
Am-AG-11,Am-AG-11_103,Am-AG-11_101,0.0
Am-AG-11,Am-AG-11_103,Am-AG-11_102,0.0
Am-AG-11,Am-AG-11_103,Am-AG-11_103,1.0
Am-AG-11,Am-AG-11_103,Am-AG-11_104,0.0
Am-AG-11,Am-AG-11_103,Am-AG-11_105,0.0
Am-AG-11,Am-AG-11_103,Am-AG-11_106,0.0
Am-AG-11,Am-AG-11_103,Am-AG-11_107,0.0
Am-AG-11,Am-AG-11_103,Am-AG-11_108,0.0
Am-AG-11,Am-AG-11_103,Am-AG-11_109,0.0
Am-AG-11,Am-AG-11_103,Am-AG-11_110,0.0
Am-AG-11,Am-AG-11_103,Am-AG-11_111,0.0
Am-AG-11,Am-AG-11_103,Am-AG-11_112,0.0
Am-AG-11,Am-AG-11_103,Am-AG-11_113,0.0
Am-AG-11,Am-AG-11_103,Am-AG-11_114,0.0
Am-AG-11,Am-AG-11_103,Am-AG-11_115,0.0
Am-AG-11,Am-AG-11_103,Am-AG-11_116,0.0
Am-AG-11,Am-AG-11_103,Am-AG-11_117,0.0
Am-AG-11,Am-AG-11_103,Am-AG-11_118,0.0
Am-AG-11,Am-AG-11_103,Am-AG-11_119,0.0
Am-AG-11,Am-AG-11_104,Am-AG-11_101,0.0
Am-AG-11,Am-AG-11_104,Am-AG-11_102,0.0
Am-AG-11,Am-AG-11_104,Am-AG-11_103,0.0
Am-AG-11,Am-AG-11_104,Am-AG-11_104,1.0
Am-AG-11,Am-AG-11_104,Am-AG-11_105,0.0
Am-AG-11,Am-AG-11_104,Am-AG-11_106,0.0
Am-AG-11,Am-AG-11_104,Am-AG-11_107,0.0
Am-AG-11,Am-AG-11_104,Am-AG-11_108,0.0
Am-AG-11,Am-AG-11_104,Am-AG-11_109,0.0
Am-AG-11,Am-AG-11_104,Am-AG-11_110,0.0
Am-AG-11,Am-AG-11_104,Am-AG-11_111,0.0
Am-AG-11,Am-AG-11_104,Am-AG-11_112,0.0
Am-AG-11,Am-AG-11_104,Am-AG-11_113,0.0
Am-AG-11,Am-AG-11_104,Am-AG-11_114,0.0
Am-AG-11,Am-AG-11_104,Am-AG-11_115,0.0
Am-AG-11,Am-AG-11_104,Am-AG-11_116,0.0
Am-AG-11,Am-AG-11_104,Am-AG-11_117,0.0
Am-AG-11,Am-AG-11_104,Am-AG-11_118,0.0
Am-AG-11,Am-AG-11_104,Am-AG-11_119,0.0
Am-AG-11,Am-AG-11_105,Am-AG-11_101,0.0
Am-AG-11,Am-AG-11_105,Am-AG-11_102,0.0
Am-AG-11,Am-AG-11_105,Am-AG-11_103,0.0
Am-AG-11,Am-AG-11_105,Am-AG-11_104,0.0
Am-AG-11,Am-AG-11_105,Am-AG-11_105,1.0
Am-AG-11,Am-AG-11_105,Am-AG-11_106,0.0
Am-AG-11,Am-AG-11_105,Am-AG-11_107,0.0
Am-AG-11,Am-AG-11_105,Am-AG-11_108,0.0
Am-AG-11,Am-AG-11_105,Am-AG-11_109,0.0
Am-AG-11,Am-AG-11_105,Am-AG-11_110,0.0
Am-AG-11,Am-AG-11_105,Am-AG-11_111,0.0
Am-AG-11,Am-AG-11_105,Am-AG-11_112,0.0
Am-AG-11,Am-AG-11_105,Am-AG-11_113,0.0
Am-AG-11,Am-AG-11_105,Am-AG-11_114,0.0
Am-AG-11,Am-AG-11_105,Am-AG-11_115,0.0
Am-AG-11,Am-AG-11_105,Am-AG-11_116,0.0
Am-AG-11,Am-AG-11_105,Am-AG-11_117,0.0
Am-AG-11,Am-AG-11_105,Am-AG-11_118,0.0
Am-AG-11,Am-AG-11_105,Am-AG-11_119,0.0
Am-AG-11,Am-AG-11_106,Am-AG-11_101,0.0
Am-AG-11,Am-AG-11_106,Am-AG-11_102,0.0
Am-AG-11,Am-AG-11_106,Am-AG-11_103,0.0
Am-AG-11,Am-AG-11_106,Am-AG-11_104,0.0
Am-AG-11,Am-AG-11_106,Am-AG-11_105,0.0
Am-AG-11,Am-AG-11_106,Am-AG-11_106,1.0
Am-AG-11,Am-AG-11_106,Am-AG-11_107,0.0
Am-AG-11,Am-AG-11_106,Am-AG-11_108,0.0
Am-AG-11,Am-AG-11_106,Am-AG-11_109,0.0
Am-AG-11,Am-AG-11_106,Am-AG-11_110,0.0
Am-AG-11,Am-AG-11_106,Am-AG-11_111,0.1
Am-AG-11,Am-AG-11_106,Am-AG-11_112,0.0
Am-AG-11,Am-AG-11_106,Am-AG-11_113,0.0
Am-AG-11,Am-AG-11_106,Am-AG-11_114,0.0
Am-AG-11,Am-AG-11_106,Am-AG-11_115,0.0
Am-AG-11,Am-AG-11_106,Am-AG-11_116,0.0
Am-AG-11,Am-AG-11_106,Am-AG-11_117,0.0
Am-AG-11,Am-AG-11_106,Am-AG-11_118,0.0
Am-AG-11,Am-AG-11_106,Am-AG-11_119,0.0
Am-AG-11,Am-AG-11_107,Am-AG-11_101,0.0
Am-AG-11,Am-AG-11_107,Am-AG-11_102,0.0
Am-AG-11,Am-AG-11_107,Am-AG-11_103,0.0
Am-AG-11,Am-AG-11_107,Am-AG-11_104,0.0
Am-AG-11,Am-AG-11_107,Am-AG-11_105,0.0
Am-AG-11,Am-AG-11_107,Am-AG-11_106,0.0
Am-AG-11,Am-AG-11_107,Am-AG-11_107,1.0
Am-AG-11,Am-AG-11_107,Am-AG-11_108,0.0
Am-AG-11,Am-AG-11_107,Am-AG-11_109,0.0
Am-AG-11,Am-AG-11_107,Am-AG-11_110,0.0
Am-AG-11,Am-AG-11_107,Am-AG-11_111,0.0
Am-AG-11,Am-AG-11_107,Am-AG-11_112,0.0
Am-AG-11,Am-AG-11_107,Am-AG-11_113,0.0
Am-AG-11,Am-AG-11_107,Am-AG-11_114,0.0
Am-AG-11,Am-AG-11_107,Am-AG-11_115,0.0
Am-AG-11,Am-AG-11_107,Am-AG-11_116,0.0
Am-AG-11,Am-AG-11_107,Am-AG-11_117,0.0
Am-AG-11,Am-AG-11_107,Am-AG-11_118,0.0
Am-AG-11,Am-AG-11_107,Am-AG-11_119,0.0
Am-AG-11,Am-AG-11_108,Am-AG-11_101,0.0
Am-AG-11,Am-AG-11_108,Am-AG-11_102,0.0
Am-AG-11,Am-AG-11_108,Am-AG-11_103,0.0
Am-AG-11,Am-AG-11_108,Am-AG-11_104,0.0
Am-AG-11,Am-AG-11_108,Am-AG-11_105,0.0
Am-AG-11,Am-AG-11_108,Am-AG-11_106,0.0
Am-AG-11,Am-AG-11_108,Am-AG-11_107,0.0
Am-AG-11,Am-AG-11_108,Am-AG-11_108,1.0
Am-AG-11,Am-AG-11_108,Am-AG-11_109,0.0
Am-AG-11,Am-AG-11_108,Am-AG-11_110,0.0
Am-AG-11,Am-AG-11_108,Am-AG-11_111,0.0
Am-AG-11,Am-AG-11_108,Am-AG-11_112,0.0
Am-AG-11,Am-AG-11_108,Am-AG-11_113,0.0
Am-AG-11,Am-AG-11_108,Am-AG-11_114,0.0
Am-AG-11,Am-AG-11_108,Am-AG-11_115,0.0
Am-AG-11,Am-AG-11_108,Am-AG-11_116,0.0
Am-AG-11,Am-AG-11_108,Am-AG-11_117,0.0
Am-AG-11,Am-AG-11_108,Am-AG-11_118,0.0
Am-AG-11,Am-AG-11_108,Am-AG-11_119,0.0
Am-AG-11,Am-AG-11_109,Am-AG-11_101,0.0
Am-AG-11,Am-AG-11_109,Am-AG-11_102,0.0
Am-AG-11,Am-AG-11_109,Am-AG-11_103,0.0
Am-AG-11,Am-AG-11_109,Am-AG-11_104,0.0
Am-AG-11,Am-AG-11_109,Am-AG-11_105,0.0
Am-AG-11,Am-AG-11_109,Am-AG-11_106,0.0
Am-AG-11,Am-AG-11_109,Am-AG-11_107,0.0
Am-AG-11,Am-AG-11_109,Am-AG-11_108,0.0
Am-AG-11,Am-AG-11_109,Am-AG-11_109,1.0
Am-AG-11,Am-AG-11_109,Am-AG-11_110,0.0
Am-AG-11,Am-AG-11_109,Am-AG-11_111,0.0
Am-AG-11,Am-AG-11_109,Am-AG-11_112,0.0
Am-AG-11,Am-AG-11_109,Am-AG-11_113,0.0
Am-AG-11,Am-AG-11_109,Am-AG-11_114,0.0
Am-AG-11,Am-AG-11_109,Am-AG-11_115,0.0
Am-AG-11,Am-AG-11_109,Am-AG-11_116,0.0
Am-AG-11,Am-AG-11_109,Am-AG-11_117,0.0
Am-AG-11,Am-AG-11_109,Am-AG-11_118,0.0
Am-AG-11,Am-AG-11_109,Am-AG-11_119,0.0
Am-AG-11,Am-AG-11_110,Am-AG-11_101,0.0
Am-AG-11,Am-AG-11_110,Am-AG-11_102,0.0
Am-AG-11,Am-AG-11_110,Am-AG-11_103,0.0
Am-AG-11,Am-AG-11_110,Am-AG-11_104,0.0
Am-AG-11,Am-AG-11_110,Am-AG-11_105,0.0
Am-AG-11,Am-AG-11_110,Am-AG-11_106,0.0
Am-AG-11,Am-AG-11_110,Am-AG-11_107,0.0
Am-AG-11,Am-AG-11_110,Am-AG-11_108,0.0
Am-AG-11,Am-AG-11_110,Am-AG-11_109,0.0
Am-AG-11,Am-AG-11_110,Am-AG-11_110,1.0
Am-AG-11,Am-AG-11_110,Am-AG-11_111,0.0
Am-AG-11,Am-AG-11_110,Am-AG-11_112,0.0
Am-AG-11,Am-AG-11_110,Am-AG-11_113,0.0
Am-AG-11,Am-AG-11_110,Am-AG-11_114,0.0
Am-AG-11,Am-AG-11_110,Am-AG-11_115,0.0
Am-AG-11,Am-AG-11_110,Am-AG-11_116,0.0
Am-AG-11,Am-AG-11_110,Am-AG-11_117,0.0
Am-AG-11,Am-AG-11_110,Am-AG-11_118,0.0
Am-AG-11,Am-AG-11_110,Am-AG-11_119,0.0
Am-AG-11,Am-AG-11_111,Am-AG-11_101,0.0
Am-AG-11,Am-AG-11_111,Am-AG-11_102,0.0
Am-AG-11,Am-AG-11_111,Am-AG-11_103,0.0
Am-AG-11,Am-AG-11_111,Am-AG-11_104,0.0
Am-AG-11,Am-AG-11_111,Am-AG-11_105,0.0
Am-AG-11,Am-AG-11_111,Am-AG-11_106,0.5
Am-AG-11,Am-AG-11_111,Am-AG-11_107,0.0
Am-AG-11,Am-AG-11_111,Am-AG-11_108,0.0
Am-AG-11,Am-AG-11_111,Am-AG-11_109,0.0
Am-AG-11,Am-AG-11_111,Am-AG-11_110,0.0
Am-AG-11,Am-AG-11_111,Am-AG-11_111,1.0
Am-AG-11,Am-AG-11_111,Am-AG-11_112,0.0
Am-AG-11,Am-AG-11_111,Am-AG-11_113,0.0
Am-AG-11,Am-AG-11_111,Am-AG-11_114,0.0
Am-AG-11,Am-AG-11_111,Am-AG-11_115,0.0
Am-AG-11,Am-AG-11_111,Am-AG-11_116,0.0
Am-AG-11,Am-AG-11_111,Am-AG-11_117,0.0
Am-AG-11,Am-AG-11_111,Am-AG-11_118,0.0
Am-AG-11,Am-AG-11_111,Am-AG-11_119,0.0
Am-AG-11,Am-AG-11_112,Am-AG-11_101,0.0
Am-AG-11,Am-AG-11_112,Am-AG-11_102,0.0
Am-AG-11,Am-AG-11_112,Am-AG-11_103,0.0
Am-AG-11,Am-AG-11_112,Am-AG-11_104,0.0
Am-AG-11,Am-AG-11_112,Am-AG-11_105,0.0
Am-AG-11,Am-AG-11_112,Am-AG-11_106,0.0
Am-AG-11,Am-AG-11_112,Am-AG-11_107,0.0
Am-AG-11,Am-AG-11_112,Am-AG-11_108,0.0
Am-AG-11,Am-AG-11_112,Am-AG-11_109,0.0
Am-AG-11,Am-AG-11_112,Am-AG-11_110,0.0
Am-AG-11,Am-AG-11_112,Am-AG-11_111,0.0
Am-AG-11,Am-AG-11_112,Am-AG-11_112,1.0
Am-AG-11,Am-AG-11_112,Am-AG-11_113,0.0
Am-AG-11,Am-AG-11_112,Am-AG-11_114,0.0
Am-AG-11,Am-AG-11_112,Am-AG-11_115,0.0
Am-AG-11,Am-AG-11_112,Am-AG-11_116,0.0
Am-AG-11,Am-AG-11_112,Am-AG-11_117,0.0
Am-AG-11,Am-AG-11_112,Am-AG-11_118,0.0
Am-AG-11,Am-AG-11_112,Am-AG-11_119,0.0
Am-AG-11,Am-AG-11_113,Am-AG-11_101,0.0
Am-AG-11,Am-AG-11_113,Am-AG-11_102,0.0
Am-AG-11,Am-AG-11_113,Am-AG-11_103,0.0
Am-AG-11,Am-AG-11_113,Am-AG-11_104,0.0
Am-AG-11,Am-AG-11_113,Am-AG-11_105,0.0
Am-AG-11,Am-AG-11_113,Am-AG-11_106,0.0
Am-AG-11,Am-AG-11_113,Am-AG-11_107,0.0
Am-AG-11,Am-AG-11_113,Am-AG-11_108,0.0
Am-AG-11,Am-AG-11_113,Am-AG-11_109,0.0
Am-AG-11,Am-AG-11_113,Am-AG-11_110,0.0
Am-AG-11,Am-AG-11_113,Am-AG-11_111,0.0
Am-AG-11,Am-AG-11_113,Am-AG-11_112,0.0
Am-AG-11,Am-AG-11_113,Am-AG-11_113,1.0
Am-AG-11,Am-AG-11_113,Am-AG-11_114,0.0
Am-AG-11,Am-AG-11_113,Am-AG-11_115,0.0
Am-AG-11,Am-AG-11_113,Am-AG-11_116,0.0
Am-AG-11,Am-AG-11_113,Am-AG-11_117,0.0
Am-AG-11,Am-AG-11_113,Am-AG-11_118,0.0
Am-AG-11,Am-AG-11_113,Am-AG-11_119,0.0
Am-AG-11,Am-AG-11_114,Am-AG-11_101,0.0
Am-AG-11,Am-AG-11_114,Am-AG-11_102,0.0
Am-AG-11,Am-AG-11_114,Am-AG-11_103,0.0
Am-AG-11,Am-AG-11_114,Am-AG-11_104,0.0
Am-AG-11,Am-AG-11_114,Am-AG-11_105,0.0
Am-AG-11,Am-AG-11_114,Am-AG-11_106,0.0
Am-AG-11,Am-AG-11_114,Am-AG-11_107,0.0
Am-AG-11,Am-AG-11_114,Am-AG-11_108,0.0
Am-AG-11,Am-AG-11_114,Am-AG-11_109,0.0
Am-AG-11,Am-AG-11_114,Am-AG-11_110,0.0
Am-AG-11,Am-AG-11_114,Am-AG-11_111,0.0
Am-AG-11,Am-AG-11_114,Am-AG-11_112,0.0
Am-AG-11,Am-AG-11_114,Am-AG-11_113,0.0
Am-AG-11,Am-AG-11_114,Am-AG-11_114,1.0
Am-AG-11,Am-AG-11_114,Am-AG-11_115,0.0
Am-AG-11,Am-AG-11_114,Am-AG-11_116,0.0
Am-AG-11,Am-AG-11_114,Am-AG-11_117,0.0
Am-AG-11,Am-AG-11_114,Am-AG-11_118,0.0
Am-AG-11,Am-AG-11_114,Am-AG-11_119,0.0
Am-AG-11,Am-AG-11_115,Am-AG-11_101,0.0
Am-AG-11,Am-AG-11_115,Am-AG-11_102,0.0
Am-AG-11,Am-AG-11_115,Am-AG-11_103,0.0
Am-AG-11,Am-AG-11_115,Am-AG-11_104,0.0
Am-AG-11,Am-AG-11_115,Am-AG-11_105,0.0
Am-AG-11,Am-AG-11_115,Am-AG-11_106,0.0
Am-AG-11,Am-AG-11_115,Am-AG-11_107,0.0
Am-AG-11,Am-AG-11_115,Am-AG-11_108,0.0
Am-AG-11,Am-AG-11_115,Am-AG-11_109,0.0
Am-AG-11,Am-AG-11_115,Am-AG-11_110,0.0
Am-AG-11,Am-AG-11_115,Am-AG-11_111,0.0
Am-AG-11,Am-AG-11_115,Am-AG-11_112,0.0
Am-AG-11,Am-AG-11_115,Am-AG-11_113,0.0
Am-AG-11,Am-AG-11_115,Am-AG-11_114,0.0
Am-AG-11,Am-AG-11_115,Am-AG-11_115,1.0
Am-AG-11,Am-AG-11_115,Am-AG-11_116,0.1
Am-AG-11,Am-AG-11_115,Am-AG-11_117,0.0
Am-AG-11,Am-AG-11_115,Am-AG-11_118,0.0
Am-AG-11,Am-AG-11_115,Am-AG-11_119,0.0
Am-AG-11,Am-AG-11_116,Am-AG-11_101,0.0
Am-AG-11,Am-AG-11_116,Am-AG-11_102,0.0
Am-AG-11,Am-AG-11_116,Am-AG-11_103,0.0
Am-AG-11,Am-AG-11_116,Am-AG-11_104,0.0
Am-AG-11,Am-AG-11_116,Am-AG-11_105,0.0
Am-AG-11,Am-AG-11_116,Am-AG-11_106,0.0
Am-AG-11,Am-AG-11_116,Am-AG-11_107,0.0
Am-AG-11,Am-AG-11_116,Am-AG-11_108,0.0
Am-AG-11,Am-AG-11_116,Am-AG-11_109,0.0
Am-AG-11,Am-AG-11_116,Am-AG-11_110,0.0
Am-AG-11,Am-AG-11_116,Am-AG-11_111,0.0
Am-AG-11,Am-AG-11_116,Am-AG-11_112,0.0
Am-AG-11,Am-AG-11_116,Am-AG-11_113,0.0
Am-AG-11,Am-AG-11_116,Am-AG-11_114,0.0
Am-AG-11,Am-AG-11_116,Am-AG-11_115,0.5
Am-AG-11,Am-AG-11_116,Am-AG-11_116,1.0
Am-AG-11,Am-AG-11_116,Am-AG-11_117,0.1
Am-AG-11,Am-AG-11_116,Am-AG-11_118,0.0
Am-AG-11,Am-AG-11_116,Am-AG-11_119,0.0
Am-AG-11,Am-AG-11_117,Am-AG-11_101,0.0
Am-AG-11,Am-AG-11_117,Am-AG-11_102,0.0
Am-AG-11,Am-AG-11_117,Am-AG-11_103,0.0
Am-AG-11,Am-AG-11_117,Am-AG-11_104,0.0
Am-AG-11,Am-AG-11_117,Am-AG-11_105,0.0
Am-AG-11,Am-AG-11_117,Am-AG-11_106,0.0
Am-AG-11,Am-AG-11_117,Am-AG-11_107,0.0
Am-AG-11,Am-AG-11_117,Am-AG-11_108,0.0
Am-AG-11,Am-AG-11_117,Am-AG-11_109,0.0
Am-AG-11,Am-AG-11_117,Am-AG-11_110,0.0
Am-AG-11,Am-AG-11_117,Am-AG-11_111,0.0
Am-AG-11,Am-AG-11_117,Am-AG-11_112,0.0
Am-AG-11,Am-AG-11_117,Am-AG-11_113,0.0
